DISTRICT,YEAR,DL0912DR*R,DF0912DR*R,DH0912DR*R,DI0912DR*R,DW0912DR*R,DE0912DR*R,DA0912DR*R,D40912DR*R,DR0912DR*R,D30912DR*R,DB0912DR*R,DS0912DR*R,D20912DR*R,DM0912DR*R
'225906,2003,,,,,,,,,,,,,,
'225907,2003,,,,,,,,,,,,,,
'226901,2003,,,,,,,,,,,,,,
'226903,2003,,,,,,,,,,,,,,
'226905,2003,,,,,,,,,,,,,,
'226906,2003,,,,,,,,,,,,,,
'226907,2003,,,,,,,,,,,,,,
'226908,2003,,,,,,,,,,,,,,
'227801,2003,,,,,,,,,,,,,,
'227802,2003,,,,,,,,,,,,,,
'227803,2003,,,,,,,,,,,,,,
'227804,2003,,,,,,,,,,,,,,
'227805,2003,,,,,,,,,,,,,,
'227806,2003,,,,,,,,,,,,,,
'227811,2003,,,,,,,,,,,,,,
'227812,2003,,,,,,,,,,,,,,
'227814,2003,,,,,,,,,,,,,,
'227816,2003,,,,,,,,,,,,,,
'227817,2003,,,,,,,,,,,,,,
'227818,2003,,,,,,,,,,,,,,
'227901,2003,,,,,,,,,,,,,,
'227904,2003,,,,,,,,,,,,,,
'227907,2003,,,,,,,,,,,,,,
'227909,2003,,,,,,,,,,,,,,
'227910,2003,,,,,,,,,,,,,,
'227912,2003,,,,,,,,,,,,,,
'227913,2003,,,,,,,,,,,,,,
'228901,2003,,,,,,,,,,,,,,
'228903,2003,,,,,,,,,,,,,,
'228904,2003,,,,,,,,,,,,,,
'228905,2003,,,,,,,,,,,,,,
'229901,2003,,,,,,,,,,,,,,
'229903,2003,,,,,,,,,,,,,,
'229904,2003,,,,,,,,,,,,,,
'229905,2003,,,,,,,,,,,,,,
'229906,2003,,,,,,,,,,,,,,
'230901,2003,,,,,,,,,,,,,,
'230902,2003,,,,,,,,,,,,,,
'230903,2003,,,,,,,,,,,,,,
'230904,2003,,,,,,,,,,,,,,
'230905,2003,,,,,,,,,,,,,,
'230906,2003,,,,,,,,,,,,,,
'230908,2003,,,,,,,,,,,,,,
'231901,2003,,,,,,,,,,,,,,
'231902,2003,,,,,,,,,,,,,,
'232801,2003,,,,,,,,,,,,,,
'232901,2003,,,,,,,,,,,,,,
'232902,2003,,,,,,,,,,,,,,
'232903,2003,,,,,,,,,,,,,,
'232904,2003,,,,,,,,,,,,,,
'233801,2003,,,,,,,,,,,,,,
'233901,2003,,,,,,,,,,,,,,
'233903,2003,,,,,,,,,,,,,,
'234801,2003,,,,,,,,,,,,,,
'234902,2003,,,,,,,,,,,,,,
'234903,2003,,,,,,,,,,,,,,
'234904,2003,,,,,,,,,,,,,,
'234905,2003,,,,,,,,,,,,,,
'234906,2003,,,,,,,,,,,,,,
'234907,2003,,,,,,,,,,,,,,
'234909,2003,,,,,,,,,,,,,,
'235801,2003,,,,,,,,,,,,,,
'235901,2003,,,,,,,,,,,,,,
'235902,2003,,,,,,,,,,,,,,
'235904,2003,,,,,,,,,,,,,,
'236801,2003,,,,,,,,,,,,,,
'236901,2003,,,,,,,,,,,,,,
'236902,2003,,,,,,,,,,,,,,
'237902,2003,,,,,,,,,,,,,,
'237904,2003,,,,,,,,,,,,,,
'237905,2003,,,,,,,,,,,,,,
'238902,2003,,,,,,,,,,,,,,
'238904,2003,,,,,,,,,,,,,,
'239901,2003,,,,,,,,,,,,,,
'239903,2003,,,,,,,,,,,,,,
'240801,2003,,,,,,,,,,,,,,
'240802,2003,,,,,,,,,,,,,,
'240901,2003,,,,,,,,,,,,,,
'240902,2003,,,,,,,,,,,,,,
'240903,2003,,,,,,,,,,,,,,
'240904,2003,,,,,,,,,,,,,,
'241901,2003,,,,,,,,,,,,,,
'241902,2003,,,,,,,,,,,,,,
'241903,2003,,,,,,,,,,,,,,
'241904,2003,,,,,,,,,,,,,,
'241906,2003,,,,,,,,,,,,,,
'242902,2003,,,,,,,,,,,,,,
'242903,2003,,,,,,,,,,,,,,
'242904,2003,,,,,,,,,,,,,,
'242905,2003,,,,,,,,,,,,,,
'242906,2003,,,,,,,,,,,,,,
'243801,2003,,,,,,,,,,,,,,
'243901,2003,,,,,,,,,,,,,,
'243902,2003,,,,,,,,,,,,,,
'243903,2003,,,,,,,,,,,,,,
'243905,2003,,,,,,,,,,,,,,
'243906,2003,,,,,,,,,,,,,,
'244901,2003,,,,,,,,,,,,,,
'244903,2003,,,,,,,,,,,,,,
'244905,2003,,,,,,,,,,,,,,
'245801,2003,,,,,,,,,,,,,,
'245901,2003,,,,,,,,,,,,,,
'245902,2003,,,,,,,,,,,,,,
'245903,2003,,,,,,,,,,,,,,
'245904,2003,,,,,,,,,,,,,,
'246902,2003,,,,,,,,,,,,,,
'246904,2003,,,,,,,,,,,,,,
'246905,2003,,,,,,,,,,,,,,
'246906,2003,,,,,,,,,,,,,,
'246907,2003,,,,,,,,,,,,,,
'246908,2003,,,,,,,,,,,,,,
'246909,2003,,,,,,,,,,,,,,
'246911,2003,,,,,,,,,,,,,,
'246912,2003,,,,,,,,,,,,,,
'246913,2003,,,,,,,,,,,,,,
'246914,2003,,,,,,,,,,,,,,
'247901,2003,,,,,,,,,,,,,,
'247903,2003,,,,,,,,,,,,,,
'247904,2003,,,,,,,,,,,,,,
'247906,2003,,,,,,,,,,,,,,
'248901,2003,,,,,,,,,,,,,,
'248902,2003,,,,,,,,,,,,,,
'249901,2003,,,,,,,,,,,,,,
'249902,2003,,,,,,,,,,,,,,
'249903,2003,,,,,,,,,,,,,,
'249904,2003,,,,,,,,,,,,,,
'249905,2003,,,,,,,,,,,,,,
'249906,2003,,,,,,,,,,,,,,
'249908,2003,,,,,,,,,,,,,,
'250902,2003,,,,,,,,,,,,,,
'250903,2003,,,,,,,,,,,,,,
'250904,2003,,,,,,,,,,,,,,
'250905,2003,,,,,,,,,,,,,,
'250906,2003,,,,,,,,,,,,,,
'250907,2003,,,,,,,,,,,,,,
'251901,2003,,,,,,,,,,,,,,
'251902,2003,,,,,,,,,,,,,,
'252901,2003,,,,,,,,,,,,,,
'252902,2003,,,,,,,,,,,,,,
'252903,2003,,,,,,,,,,,,,,
'253901,2003,,,,,,,,,,,,,,
'254901,2003,,,,,,,,,,,,,,
'254902,2003,,,,,,,,,,,,,,
'1,2003,,,,,,,,,,,,,,
'001902,2004,,,,,,,,,,,,,,
'001903,2004,,,,,,,,,,,,,,
'001904,2004,,,,,,,,,,,,,,
'001906,2004,,,,,,,,,,,,,,
'001907,2004,,,,,,,,,,,,,,
'001908,2004,,,,,,,,,,,,,,
'001909,2004,,,,,,,,,,,,,,
'002901,2004,,,,,,,,,,,,,,
'003801,2004,,,,,,,,,,,,,,
'003902,2004,,,,,,,,,,,,,,
'003903,2004,,,,,,,,,,,,,,
'003904,2004,,,,,,,,,,,,,,
'003905,2004,,,,,,,,,,,,,,
'003906,2004,,,,,,,,,,,,,,
'003907,2004,,,,,,,,,,,,,,
'004901,2004,,,,,,,,,,,,,,
'005901,2004,,,,,,,,,,,,,,
'005902,2004,,,,,,,,,,,,,,
'005903,2004,,,,,,,,,,,,,,
'005904,2004,,,,,,,,,,,,,,
'006902,2004,,,,,,,,,,,,,,
'007901,2004,,,,,,,,,,,,,,
'007902,2004,,,,,,,,,,,,,,
'007904,2004,,,,,,,,,,,,,,
'007905,2004,,,,,,,,,,,,,,
'007906,2004,,,,,,,,,,,,,,
'008901,2004,,,,,,,,,,,,,,
'008902,2004,,,,,,,,,,,,,,
'008903,2004,,,,,,,,,,,,,,
'009901,2004,,,,,,,,,,,,,,
'010901,2004,,,,,,,,,,,,,,
'010902,2004,,,,,,,,,,,,,,
'011901,2004,,,,,,,,,,,,,,
'011902,2004,,,,,,,,,,,,,,
'011904,2004,,,,,,,,,,,,,,
'011905,2004,,,,,,,,,,,,,,
'012901,2004,,,,,,,,,,,,,,
'013801,2004,,,,,,,,,,,,,,
'013901,2004,,,,,,,,,,,,,,
'013902,2004,,,,,,,,,,,,,,
'013903,2004,,,,,,,,,,,,,,
'013905,2004,,,,,,,,,,,,,,
'014801,2004,,,,,,,,,,,,,,
'014802,2004,,,,,,,,,,,,,,
'014803,2004,,,,,,,,,,,,,,
'014804,2004,,,,,,,,,,,,,,
'014901,2004,,,,,,,,,,,,,,
'014902,2004,,,,,,,,,,,,,,
'014903,2004,,,,,,,,,,,,,,
'014905,2004,,,,,,,,,,,,,,
'014906,2004,,,,,,,,,,,,,,
'014907,2004,,,,,,,,,,,,,,
'014908,2004,,,,,,,,,,,,,,
'014909,2004,,,,,,,,,,,,,,
'014910,2004,,,,,,,,,,,,,,
'015801,2004,,,,,,,,,,,,,,
'015802,2004,,,,,,,,,,,,,,
'015803,2004,,,,,,,,,,,,,,
'015805,2004,,,,,,,,,,,,,,
'015806,2004,,,,,,,,,,,,,,
'015807,2004,,,,,,,,,,,,,,
'015808,2004,,,,,,,,,,,,,,
'015809,2004,,,,,,,,,,,,,,
'015810,2004,,,,,,,,,,,,,,
'015811,2004,,,,,,,,,,,,,,
'015812,2004,,,,,,,,,,,,,,
'015813,2004,,,,,,,,,,,,,,
'015814,2004,,,,,,,,,,,,,,
'015815,2004,,,,,,,,,,,,,,
'015816,2004,,,,,,,,,,,,,,
'015817,2004,,,,,,,,,,,,,,
'015818,2004,,,,,,,,,,,,,,
'015819,2004,,,,,,,,,,,,,,
'015820,2004,,,,,,,,,,,,,,
'015822,2004,,,,,,,,,,,,,,
'015823,2004,,,,,,,,,,,,,,
'015824,2004,,,,,,,,,,,,,,
'015825,2004,,,,,,,,,,,,,,
'015901,2004,,,,,,,,,,,,,,
'015904,2004,,,,,,,,,,,,,,
'015905,2004,,,,,,,,,,,,,,
'015906,2004,,,,,,,,,,,,,,
'015907,2004,,,,,,,,,,,,,,
'015908,2004,,,,,,,,,,,,,,
'015909,2004,,,,,,,,,,,,,,
'015910,2004,,,,,,,,,,,,,,
'015911,2004,,,,,,,,,,,,,,
'015912,2004,,,,,,,,,,,,,,
'015913,2004,,,,,,,,,,,,,,
'015914,2004,,,,,,,,,,,,,,
'015915,2004,,,,,,,,,,,,,,
'015916,2004,,,,,,,,,,,,,,
'015917,2004,,,,,,,,,,,,,,
'016901,2004,,,,,,,,,,,,,,
'016902,2004,,,,,,,,,,,,,,
'017901,2004,,,,,,,,,,,,,,
'018901,2004,,,,,,,,,,,,,,
'018902,2004,,,,,,,,,,,,,,
'018903,2004,,,,,,,,,,,,,,
'018904,2004,,,,,,,,,,,,,,
'018905,2004,,,,,,,,,,,,,,
'018906,2004,,,,,,,,,,,,,,
'018907,2004,,,,,,,,,,,,,,
'018908,2004,,,,,,,,,,,,,,
'019901,2004,,,,,,,,,,,,,,
'019902,2004,,,,,,,,,,,,,,
'019903,2004,,,,,,,,,,,,,,
'019905,2004,,,,,,,,,,,,,,
'019906,2004,,,,,,,,,,,,,,
'019907,2004,,,,,,,,,,,,,,
'019908,2004,,,,,,,,,,,,,,
'019909,2004,,,,,,,,,,,,,,
'019910,2004,,,,,,,,,,,,,,
'019911,2004,,,,,,,,,,,,,,
'019912,2004,,,,,,,,,,,,,,
'019913,2004,,,,,,,,,,,,,,
'019914,2004,,,,,,,,,,,,,,
'020901,2004,,,,,,,,,,,,,,
'020902,2004,,,,,,,,,,,,,,
'020904,2004,,,,,,,,,,,,,,
'020905,2004,,,,,,,,,,,,,,
'020906,2004,,,,,,,,,,,,,,
'020907,2004,,,,,,,,,,,,,,
'020908,2004,,,,,,,,,,,,,,
'020910,2004,,,,,,,,,,,,,,
'021802,2004,,,,,,,,,,,,,,
'021803,2004,,,,,,,,,,,,,,
'021901,2004,,,,,,,,,,,,,,
'021902,2004,,,,,,,,,,,,,,
'022004,2004,,,,,,,,,,,,,,
'022901,2004,,,,,,,,,,,,,,
'022902,2004,,,,,,,,,,,,,,
'022903,2004,,,,,,,,,,,,,,
'023902,2004,,,,,,,,,,,,,,
'024801,2004,,,,,,,,,,,,,,
'024901,2004,,,,,,,,,,,,,,
'025901,2004,,,,,,,,,,,,,,
'025902,2004,,,,,,,,,,,,,,
'025904,2004,,,,,,,,,,,,,,
'025905,2004,,,,,,,,,,,,,,
'025906,2004,,,,,,,,,,,,,,
'025908,2004,,,,,,,,,,,,,,
'025909,2004,,,,,,,,,,,,,,
'026901,2004,,,,,,,,,,,,,,
'026902,2004,,,,,,,,,,,,,,
'026903,2004,,,,,,,,,,,,,,
'027903,2004,,,,,,,,,,,,,,
'027904,2004,,,,,,,,,,,,,,
'028902,2004,,,,,,,,,,,,,,
'028903,2004,,,,,,,,,,,,,,
'028906,2004,,,,,,,,,,,,,,
'029901,2004,,,,,,,,,,,,,,
'030901,2004,,,,,,,,,,,,,,
'030902,2004,,,,,,,,,,,,,,
'030903,2004,,,,,,,,,,,,,,
'030906,2004,,,,,,,,,,,,,,
'031802,2004,,,,,,,,,,,,,,
'031901,2004,,,,,,,,,,,,,,
'031903,2004,,,,,,,,,,,,,,
'031905,2004,,,,,,,,,,,,,,
'031906,2004,,,,,,,,,,,,,,
'031909,2004,,,,,,,,,,,,,,
'031911,2004,,,,,,,,,,,,,,
'031912,2004,,,,,,,,,,,,,,
'031913,2004,,,,,,,,,,,,,,
'031914,2004,,,,,,,,,,,,,,
'031916,2004,,,,,,,,,,,,,,
'032902,2004,,,,,,,,,,,,,,
'033901,2004,,,,,,,,,,,,,,
'033902,2004,,,,,,,,,,,,,,
'033904,2004,,,,,,,,,,,,,,
'034901,2004,,,,,,,,,,,,,,
'034902,2004,,,,,,,,,,,,,,
'034903,2004,,,,,,,,,,,,,,
'034905,2004,,,,,,,,,,,,,,
'034906,2004,,,,,,,,,,,,,,
'034907,2004,,,,,,,,,,,,,,
'034908,2004,,,,,,,,,,,,,,
'034909,2004,,,,,,,,,,,,,,
'035901,2004,,,,,,,,,,,,,,
'035902,2004,,,,,,,,,,,,,,
'035903,2004,,,,,,,,,,,,,,
'036901,2004,,,,,,,,,,,,,,
'036902,2004,,,,,,,,,,,,,,
'036903,2004,,,,,,,,,,,,,,
'037901,2004,,,,,,,,,,,,,,
'037904,2004,,,,,,,,,,,,,,
'037907,2004,,,,,,,,,,,,,,
'037908,2004,,,,,,,,,,,,,,
'037909,2004,,,,,,,,,,,,,,
'038901,2004,,,,,,,,,,,,,,
'039901,2004,,,,,,,,,,,,,,
'039902,2004,,,,,,,,,,,,,,
'039903,2004,,,,,,,,,,,,,,
'039904,2004,,,,,,,,,,,,,,
'039905,2004,,,,,,,,,,,,,,
'040901,2004,,,,,,,,,,,,,,
'040902,2004,,,,,,,,,,,,,,
'041901,2004,,,,,,,,,,,,,,
'041902,2004,,,,,,,,,,,,,,
'042901,2004,,,,,,,,,,,,,,
'042903,2004,,,,,,,,,,,,,,
'042905,2004,,,,,,,,,,,,,,
'042906,2004,,,,,,,,,,,,,,
'043901,2004,,,,,,,,,,,,,,
'043902,2004,,,,,,,,,,,,,,
'043903,2004,,,,,,,,,,,,,,
'043904,2004,,,,,,,,,,,,,,
'043905,2004,,,,,,,,,,,,,,
'043907,2004,,,,,,,,,,,,,,
'043908,2004,,,,,,,,,,,,,,
'043910,2004,,,,,,,,,,,,,,
'043911,2004,,,,,,,,,,,,,,
'043912,2004,,,,,,,,,,,,,,
'043914,2004,,,,,,,,,,,,,,
'043917,2004,,,,,,,,,,,,,,
'043918,2004,,,,,,,,,,,,,,
'043919,2004,,,,,,,,,,,,,,
'044902,2004,,,,,,,,,,,,,,
'044904,2004,,,,,,,,,,,,,,
'045902,2004,,,,,,,,,,,,,,
'045903,2004,,,,,,,,,,,,,,
'045905,2004,,,,,,,,,,,,,,
'046801,2004,,,,,,,,,,,,,,
'046901,2004,,,,,,,,,,,,,,
'046902,2004,,,,,,,,,,,,,,
'047901,2004,,,,,,,,,,,,,,
'047902,2004,,,,,,,,,,,,,,
'047903,2004,,,,,,,,,,,,,,
'047905,2004,,,,,,,,,,,,,,
'048901,2004,,,,,,,,,,,,,,
'048903,2004,,,,,,,,,,,,,,
'049901,2004,,,,,,,,,,,,,,
'049902,2004,,,,,,,,,,,,,,
'049903,2004,,,,,,,,,,,,,,
'049905,2004,,,,,,,,,,,,,,
'049906,2004,,,,,,,,,,,,,,
'049907,2004,,,,,,,,,,,,,,
'049908,2004,,,,,,,,,,,,,,
'049909,2004,,,,,,,,,,,,,,
'050901,2004,,,,,,,,,,,,,,
'050902,2004,,,,,,,,,,,,,,
'050904,2004,,,,,,,,,,,,,,
'050909,2004,,,,,,,,,,,,,,
'050910,2004,,,,,,,,,,,,,,
'051901,2004,,,,,,,,,,,,,,
'052901,2004,,,,,,,,,,,,,,
'053001,2004,,,,,,,,,,,,,,
'054901,2004,,,,,,,,,,,,,,
'054902,2004,,,,,,,,,,,,,,
'054903,2004,,,,,,,,,,,,,,
'055901,2004,,,,,,,,,,,,,,
'056901,2004,,,,,,,,,,,,,,
'056902,2004,,,,,,,,,,,,,,
'057802,2004,,,,,,,,,,,,,,
'057803,2004,,,,,,,,,,,,,,
'057804,2004,,,,,,,,,,,,,,
'057805,2004,,,,,,,,,,,,,,
'057806,2004,,,,,,,,,,,,,,
'057807,2004,,,,,,,,,,,,,,
'057808,2004,,,,,,,,,,,,,,
'057810,2004,,,,,,,,,,,,,,
'057811,2004,,,,,,,,,,,,,,
'057813,2004,,,,,,,,,,,,,,
'057814,2004,,,,,,,,,,,,,,
'057815,2004,,,,,,,,,,,,,,
'057816,2004,,,,,,,,,,,,,,
'057817,2004,,,,,,,,,,,,,,
'057818,2004,,,,,,,,,,,,,,
'057819,2004,,,,,,,,,,,,,,
'057821,2004,,,,,,,,,,,,,,
'057823,2004,,,,,,,,,,,,,,
'057825,2004,,,,,,,,,,,,,,
'057827,2004,,,,,,,,,,,,,,
'057828,2004,,,,,,,,,,,,,,
'057829,2004,,,,,,,,,,,,,,
'057830,2004,,,,,,,,,,,,,,
'057831,2004,,,,,,,,,,,,,,
'057832,2004,,,,,,,,,,,,,,
'057833,2004,,,,,,,,,,,,,,
'057834,2004,,,,,,,,,,,,,,
'057835,2004,,,,,,,,,,,,,,
'057836,2004,,,,,,,,,,,,,,
'057903,2004,,,,,,,,,,,,,,
'057904,2004,,,,,,,,,,,,,,
'057905,2004,,,,,,,,,,,,,,
'057906,2004,,,,,,,,,,,,,,
'057907,2004,,,,,,,,,,,,,,
'057909,2004,,,,,,,,,,,,,,
'057910,2004,,,,,,,,,,,,,,
'057911,2004,,,,,,,,,,,,,,
'057912,2004,,,,,,,,,,,,,,
'057913,2004,,,,,,,,,,,,,,
'057914,2004,,,,,,,,,,,,,,
'057916,2004,,,,,,,,,,,,,,
'057919,2004,,,,,,,,,,,,,,
'057920,2004,,,,,,,,,,,,,,
'057922,2004,,,,,,,,,,,,,,
'058902,2004,,,,,,,,,,,,,,
'058905,2004,,,,,,,,,,,,,,
'058906,2004,,,,,,,,,,,,,,
'058909,2004,,,,,,,,,,,,,,
'059901,2004,,,,,,,,,,,,,,
'059902,2004,,,,,,,,,,,,,,
'060902,2004,,,,,,,,,,,,,,
'060914,2004,,,,,,,,,,,,,,
'061802,2004,,,,,,,,,,,,,,
'061901,2004,,,,,,,,,,,,,,
'061902,2004,,,,,,,,,,,,,,
'061903,2004,,,,,,,,,,,,,,
'061905,2004,,,,,,,,,,,,,,
'061906,2004,,,,,,,,,,,,,,
'061907,2004,,,,,,,,,,,,,,
'061908,2004,,,,,,,,,,,,,,
'061910,2004,,,,,,,,,,,,,,
'061911,2004,,,,,,,,,,,,,,
'061912,2004,,,,,,,,,,,,,,
'061914,2004,,,,,,,,,,,,,,
'062901,2004,,,,,,,,,,,,,,
'062902,2004,,,,,,,,,,,,,,
'062903,2004,,,,,,,,,,,,,,
'062904,2004,,,,,,,,,,,,,,
'062905,2004,,,,,,,,,,,,,,
'062906,2004,,,,,,,,,,,,,,
'063903,2004,,,,,,,,,,,,,,
'063906,2004,,,,,,,,,,,,,,
'064903,2004,,,,,,,,,,,,,,
'065901,2004,,,,,,,,,,,,,,
'065902,2004,,,,,,,,,,,,,,
'066005,2004,,,,,,,,,,,,,,
'066901,2004,,,,,,,,,,,,,,
'066902,2004,,,,,,,,,,,,,,
'066903,2004,,,,,,,,,,,,,,
'067902,2004,,,,,,,,,,,,,,
'067903,2004,,,,,,,,,,,,,,
'067904,2004,,,,,,,,,,,,,,
'067907,2004,,,,,,,,,,,,,,
'067908,2004,,,,,,,,,,,,,,
'068801,2004,,,,,,,,,,,,,,
'068901,2004,,,,,,,,,,,,,,
'069901,2004,,,,,,,,,,,,,,
'069902,2004,,,,,,,,,,,,,,
'070801,2004,,,,,,,,,,,,,,
'070901,2004,,,,,,,,,,,,,,
'070903,2004,,,,,,,,,,,,,,
'070905,2004,,,,,,,,,,,,,,
'070907,2004,,,,,,,,,,,,,,
'070908,2004,,,,,,,,,,,,,,
'070909,2004,,,,,,,,,,,,,,
'070910,2004,,,,,,,,,,,,,,
'070911,2004,,,,,,,,,,,,,,
'070912,2004,,,,,,,,,,,,,,
'070915,2004,,,,,,,,,,,,,,
'071801,2004,,,,,,,,,,,,,,
'071803,2004,,,,,,,,,,,,,,
'071804,2004,,,,,,,,,,,,,,
'071805,2004,,,,,,,,,,,,,,
'071901,2004,,,,,,,,,,,,,,
'071902,2004,,,,,,,,,,,,,,
'071903,2004,,,,,,,,,,,,,,
'071904,2004,,,,,,,,,,,,,,
'071905,2004,,,,,,,,,,,,,,
'071906,2004,,,,,,,,,,,,,,
'071907,2004,,,,,,,,,,,,,,
'071908,2004,,,,,,,,,,,,,,
'071909,2004,,,,,,,,,,,,,,
'072801,2004,,,,,,,,,,,,,,
'072901,2004,,,,,,,,,,,,,,
'072902,2004,,,,,,,,,,,,,,
'072903,2004,,,,,,,,,,,,,,
'072904,2004,,,,,,,,,,,,,,
'072908,2004,,,,,,,,,,,,,,
'072909,2004,,,,,,,,,,,,,,
'072910,2004,,,,,,,,,,,,,,
'073901,2004,,,,,,,,,,,,,,
'073903,2004,,,,,,,,,,,,,,
'073904,2004,,,,,,,,,,,,,,
'073905,2004,,,,,,,,,,,,,,
'074903,2004,,,,,,,,,,,,,,
'074904,2004,,,,,,,,,,,,,,
'074905,2004,,,,,,,,,,,,,,
'074907,2004,,,,,,,,,,,,,,
'074909,2004,,,,,,,,,,,,,,
'074911,2004,,,,,,,,,,,,,,
'074912,2004,,,,,,,,,,,,,,
'074917,2004,,,,,,,,,,,,,,
'075901,2004,,,,,,,,,,,,,,
'075902,2004,,,,,,,,,,,,,,
'075903,2004,,,,,,,,,,,,,,
'075906,2004,,,,,,,,,,,,,,
'075908,2004,,,,,,,,,,,,,,
'076903,2004,,,,,,,,,,,,,,
'076904,2004,,,,,,,,,,,,,,
'077901,2004,,,,,,,,,,,,,,
'077902,2004,,,,,,,,,,,,,,
'078901,2004,,,,,,,,,,,,,,
'079901,2004,,,,,,,,,,,,,,
'079906,2004,,,,,,,,,,,,,,
'079907,2004,,,,,,,,,,,,,,
'079908,2004,,,,,,,,,,,,,,
'079910,2004,,,,,,,,,,,,,,
'080901,2004,,,,,,,,,,,,,,
'081902,2004,,,,,,,,,,,,,,
'081904,2004,,,,,,,,,,,,,,
'081905,2004,,,,,,,,,,,,,,
'081906,2004,,,,,,,,,,,,,,
'082902,2004,,,,,,,,,,,,,,
'082903,2004,,,,,,,,,,,,,,
'083901,2004,,,,,,,,,,,,,,
'083902,2004,,,,,,,,,,,,,,
'083903,2004,,,,,,,,,,,,,,
'084801,2004,,,,,,,,,,,,,,
'084802,2004,,,,,,,,,,,,,,
'084901,2004,,,,,,,,,,,,,,
'084902,2004,,,,,,,,,,,,,,
'084903,2004,,,,,,,,,,,,,,
'084904,2004,,,,,,,,,,,,,,
'084906,2004,,,,,,,,,,,,,,
'084908,2004,,,,,,,,,,,,,,
'084909,2004,,,,,,,,,,,,,,
'084910,2004,,,,,,,,,,,,,,
'084911,2004,,,,,,,,,,,,,,
'085902,2004,,,,,,,,,,,,,,
'085903,2004,,,,,,,,,,,,,,
'086024,2004,,,,,,,,,,,,,,
'086901,2004,,,,,,,,,,,,,,
'086902,2004,,,,,,,,,,,,,,
'087901,2004,,,,,,,,,,,,,,
'088902,2004,,,,,,,,,,,,,,
'089901,2004,,,,,,,,,,,,,,
'089903,2004,,,,,,,,,,,,,,
'089905,2004,,,,,,,,,,,,,,
'090902,2004,,,,,,,,,,,,,,
'090903,2004,,,,,,,,,,,,,,
'090904,2004,,,,,,,,,,,,,,
'090905,2004,,,,,,,,,,,,,,
'091901,2004,,,,,,,,,,,,,,
'091902,2004,,,,,,,,,,,,,,
'091903,2004,,,,,,,,,,,,,,
'091905,2004,,,,,,,,,,,,,,
'091906,2004,,,,,,,,,,,,,,
'091907,2004,,,,,,,,,,,,,,
'091908,2004,,,,,,,,,,,,,,
'091909,2004,,,,,,,,,,,,,,
'091910,2004,,,,,,,,,,,,,,
'091913,2004,,,,,,,,,,,,,,
'091914,2004,,,,,,,,,,,,,,
'091917,2004,,,,,,,,,,,,,,
'091918,2004,,,,,,,,,,,,,,
'092801,2004,,,,,,,,,,,,,,
'092901,2004,,,,,,,,,,,,,,
'092902,2004,,,,,,,,,,,,,,
'092903,2004,,,,,,,,,,,,,,
'092904,2004,,,,,,,,,,,,,,
'092906,2004,,,,,,,,,,,,,,
'092907,2004,,,,,,,,,,,,,,
'092908,2004,,,,,,,,,,,,,,
'093901,2004,,,,,,,,,,,,,,
'093903,2004,,,,,,,,,,,,,,
'093904,2004,,,,,,,,,,,,,,
'093905,2004,,,,,,,,,,,,,,
'094901,2004,,,,,,,,,,,,,,
'094902,2004,,,,,,,,,,,,,,
'094903,2004,,,,,,,,,,,,,,
'094904,2004,,,,,,,,,,,,,,
'095901,2004,,,,,,,,,,,,,,
'095902,2004,,,,,,,,,,,,,,
'095903,2004,,,,,,,,,,,,,,
'095904,2004,,,,,,,,,,,,,,
'095905,2004,,,,,,,,,,,,,,
'096904,2004,,,,,,,,,,,,,,
'096905,2004,,,,,,,,,,,,,,
'097902,2004,,,,,,,,,,,,,,
'097903,2004,,,,,,,,,,,,,,
'098901,2004,,,,,,,,,,,,,,
'098903,2004,,,,,,,,,,,,,,
'098904,2004,,,,,,,,,,,,,,
'099902,2004,,,,,,,,,,,,,,
'099903,2004,,,,,,,,,,,,,,
'100903,2004,,,,,,,,,,,,,,
'100904,2004,,,,,,,,,,,,,,
'100905,2004,,,,,,,,,,,,,,
'100907,2004,,,,,,,,,,,,,,
'100908,2004,,,,,,,,,,,,,,
'101801,2004,,,,,,,,,,,,,,
'101802,2004,,,,,,,,,,,,,,
'101803,2004,,,,,,,,,,,,,,
'101804,2004,,,,,,,,,,,,,,
'101805,2004,,,,,,,,,,,,,,
'101806,2004,,,,,,,,,,,,,,
'101807,2004,,,,,,,,,,,,,,
'101809,2004,,,,,,,,,,,,,,
'101810,2004,,,,,,,,,,,,,,
'101811,2004,,,,,,,,,,,,,,
'101812,2004,,,,,,,,,,,,,,
'101813,2004,,,,,,,,,,,,,,
'101814,2004,,,,,,,,,,,,,,
'101815,2004,,,,,,,,,,,,,,
'101817,2004,,,,,,,,,,,,,,
'101818,2004,,,,,,,,,,,,,,
'101819,2004,,,,,,,,,,,,,,
'101820,2004,,,,,,,,,,,,,,
'101821,2004,,,,,,,,,,,,,,
'101822,2004,,,,,,,,,,,,,,
'101823,2004,,,,,,,,,,,,,,
'101827,2004,,,,,,,,,,,,,,
'101828,2004,,,,,,,,,,,,,,
'101829,2004,,,,,,,,,,,,,,
'101830,2004,,,,,,,,,,,,,,
'101831,2004,,,,,,,,,,,,,,
'101833,2004,,,,,,,,,,,,,,
'101834,2004,,,,,,,,,,,,,,
'101835,2004,,,,,,,,,,,,,,
'101837,2004,,,,,,,,,,,,,,
'101838,2004,,,,,,,,,,,,,,
'101840,2004,,,,,,,,,,,,,,
