CA0GM12N,CA0GM12R,CA0GM13N,CA0GM13R,CAMPUS,YEAR
0.0,.,,,'071905044,2013
0.0,.,,,'071905045,2013
0.0,.,,,'071905046,2013
0.0,.,,,'071905047,2013
0.0,.,,,'071905048,2013
0.0,.,,,'071905049,2013
0.0,.,,,'071905050,2013
0.0,.,,,'071905051,2013
0.0,.,,,'071905052,2013
0.0,.,,,'071905101,2013
0.0,.,,,'071905102,2013
0.0,.,,,'071905103,2013
0.0,.,,,'071905104,2013
0.0,.,,,'071905105,2013
0.0,.,,,'071905106,2013
0.0,.,,,'071905107,2013
0.0,.,,,'071905108,2013
0.0,.,,,'071905109,2013
0.0,.,,,'071905110,2013
0.0,.,,,'071905111,2013
0.0,.,,,'071905112,2013
0.0,.,,,'071905113,2013
0.0,.,,,'071905114,2013
0.0,.,,,'071905116,2013
0.0,.,,,'071905117,2013
0.0,.,,,'071905118,2013
0.0,.,,,'071905119,2013
0.0,.,,,'071905120,2013
0.0,.,,,'071905121,2013
0.0,.,,,'071905122,2013
0.0,.,,,'071905123,2013
0.0,.,,,'071905124,2013
0.0,.,,,'071905127,2013
0.0,.,,,'071905128,2013
0.0,.,,,'071905129,2013
0.0,.,,,'071905130,2013
0.0,.,,,'071905131,2013
0.0,.,,,'071905132,2013
0.0,.,,,'071905133,2013
0.0,.,,,'071905134,2013
0.0,.,,,'071905135,2013
0.0,.,,,'071905136,2013
0.0,.,,,'071905138,2013
0.0,.,,,'071905139,2013
0.0,.,,,'071905140,2013
0.0,.,,,'071905141,2013
0.0,.,,,'071905142,2013
0.0,.,,,'071905145,2013
1.0,2.1,,,'071906001,2013
0.0,.,,,'071906041,2013
0.0,.,,,'071906101,2013
51.0,15.8,,,'071907001,2013
0.0,0,,,'071907003,2013
0.0,.,,,'071907041,2013
0.0,.,,,'071907042,2013
0.0,.,,,'071907101,2013
0.0,.,,,'071907102,2013
0.0,.,,,'071907103,2013
0.0,.,,,'071907104,2013
0.0,.,,,'071907105,2013
4.0,7.1,,,'071908001,2013
0.0,.,,,'071908041,2013
0.0,.,,,'071908044,2013
0.0,.,,,'071908101,2013
16.0,2.5,,,'071909001,2013
21.0,3.8,,,'071909002,2013
0.0,.,,,'071909003,2013
25.0,4.3,,,'071909004,2013
24.0,3,,,'071909005,2013
0.0,.,,,'071909006,2013
0.0,0,,,'071909007,2013
0.0,.,,,'071909008,2013
1.0,1.1,,,'071909009,2013
0.0,.,,,'071909010,2013
0.0,.,,,'071909041,2013
0.0,.,,,'071909042,2013
0.0,.,,,'071909043,2013
0.0,.,,,'071909044,2013
0.0,.,,,'071909045,2013
0.0,.,,,'071909046,2013
0.0,.,,,'071909047,2013
0.0,.,,,'071909048,2013
0.0,.,,,'071909101,2013
0.0,.,,,'071909102,2013
0.0,.,,,'071909103,2013
0.0,.,,,'071909104,2013
0.0,.,,,'071909105,2013
0.0,.,,,'071909106,2013
0.0,.,,,'071909107,2013
0.0,.,,,'071909109,2013
0.0,.,,,'071909110,2013
0.0,.,,,'071909111,2013
0.0,.,,,'071909112,2013
0.0,.,,,'071909113,2013
0.0,.,,,'071909114,2013
0.0,.,,,'071909115,2013
0.0,.,,,'071909116,2013
0.0,.,,,'071909117,2013
0.0,.,,,'071909118,2013
0.0,.,,,'071909119,2013
0.0,.,,,'071909120,2013
0.0,.,,,'071909121,2013
0.0,.,,,'071909122,2013
0.0,.,,,'071909123,2013
0.0,.,,,'071909124,2013
0.0,.,,,'071909125,2013
0.0,.,,,'071909126,2013
0.0,.,,,'071909127,2013
0.0,.,,,'071909128,2013
23.0,60.5,,,'072801001,2013
29.0,60.4,,,'072801101,2013
35.0,87.5,,,'072801102,2013
8.0,9.8,,,'072801103,2013
1.0,1.7,,,'072801104,2013
21.0,70,,,'072801107,2013
14.0,70,,,'072801108,2013
2.0,3.4,,,'072801109,2013
31.0,56.4,,,'072801110,2013
4.0,30.8,,,'072801112,2013
53.0,67.9,,,'072801113,2013
2.0,5.3,,,'072801115,2013
3.0,3.7,,,'072801116,2013
11.0,39.3,,,'072801117,2013
22.0,53.7,,,'072801118,2013
27.0,42.9,,,'072801121,2013
41.0,70.7,,,'072801128,2013
6.0,10.7,,,'072801129,2013
0.0,0,,,'072801130,2013
26.0,83.9,,,'072801131,2013
23.0,39,,,'072801135,2013
37.0,71.2,,,'072801136,2013
34.0,59.6,,,'072801137,2013
0.0,.,,,'072801138,2013
0.0,.,,,'072801139,2013
0.0,.,,,'072801140,2013
20.0,62.5,,,'072802001,2013
2.0,15.4,,,'072802002,2013
0.0,.,,,'072901101,2013
17.0,23.6,,,'072902001,2013
0.0,.,,,'072902041,2013
0.0,.,,,'072902101,2013
0.0,.,,,'072902102,2013
38.0,18.7,,,'072903001,2013
0.0,.,,,'072903041,2013
0.0,.,,,'072903101,2013
0.0,.,,,'072903102,2013
0.0,.,,,'072903103,2013
0.0,.,,,'072903104,2013
0.0,.,,,'072904101,2013
1.0,6.3,,,'072908001,2013
2.0,12.5,,,'072909001,2013
0.0,.,,,'072910101,2013
5.0,14.3,,,'073901001,2013
23.0,36.5,,,'073903001,2013
7.0,87.5,,,'073903003,2013
0.0,.,,,'073903045,2013
0.0,.,,,'073903102,2013
0.0,.,,,'073904101,2013
5.0,9.1,,,'073905001,2013
1.0,50,,,'073905004,2013
0.0,.,,,'073905005,2013
0.0,.,,,'073905006,2013
0.0,.,,,'073905041,2013
0.0,.,,,'073905102,2013
0.0,.,,,'073905103,2013
0.0,.,,,'073905104,2013
34.0,29.1,,,'074903001,2013
0.0,.,,,'074903041,2013
0.0,.,,,'074903102,2013
0.0,.,,,'074903103,2013
0.0,.,,,'074903104,2013
2.0,20,,,'074904001,2013
2.0,9.1,,,'074905001,2013
0.0,.,,,'074905101,2013
21.0,45.7,,,'074907001,2013
0.0,.,,,'074907041,2013
0.0,.,,,'074907101,2013
14.0,30.4,,,'074909001,2013
0.0,.,,,'074909041,2013
0.0,.,,,'074909101,2013
0.0,.,,,'074909102,2013
3.0,12,,,'074911001,2013
0.0,.,,,'074911101,2013
16.0,41,,,'074912001,2013
0.0,.,,,'074912041,2013
0.0,.,,,'074912101,2013
11.0,28.2,,,'074917001,2013
0.0,.,,,'074917101,2013
5.0,16.1,,,'075901001,2013
0.0,.,,,'075901102,2013
0.0,.,,,'075901103,2013
20.0,18,,,'075902001,2013
0.0,.,,,'075902041,2013
0.0,.,,,'075902101,2013
0.0,.,,,'075902102,2013
7.0,14,,,'075903001,2013
0.0,.,,,'075903102,2013
0.0,0,,,'075906001,2013
0.0,0,,,'075908001,2013
0.0,.,,,'075908101,2013
5.0,16.7,,,'076903001,2013
0.0,.,,,'076903101,2013
3.0,14.3,,,'076904001,2013
0.0,.,,,'076904041,2013
0.0,.,,,'076904101,2013
8.0,16,,,'077901001,2013
0.0,.,,,'077901003,2013
0.0,.,,,'077901004,2013
0.0,.,,,'077901041,2013
0.0,.,,,'077901101,2013
6.0,18.8,,,'077902001,2013
0.0,.,,,'077902041,2013
0.0,.,,,'077902101,2013
5.0,20.8,,,'078901001,2013
0.0,.,,,'078901101,2013
130.0,27.7,,,'079901001,2013
157.0,41,,,'079901002,2013
140.0,29,,,'079901003,2013
0.0,.,,,'079901004,2013
0.0,.,,,'079901005,2013
0.0,.,,,'079901008,2013
0.0,.,,,'079901009,2013
0.0,.,,,'079901041,2013
0.0,.,,,'079901042,2013
0.0,.,,,'079901043,2013
0.0,.,,,'079901044,2013
0.0,.,,,'079901101,2013
0.0,.,,,'079901102,2013
0.0,.,,,'079901103,2013
0.0,.,,,'079901105,2013
0.0,.,,,'079901106,2013
0.0,.,,,'079901107,2013
0.0,.,,,'079901108,2013
0.0,.,,,'079901109,2013
0.0,.,,,'079901110,2013
0.0,.,,,'079901111,2013
0.0,.,,,'079901112,2013
0.0,.,,,'079901114,2013
0.0,.,,,'079901115,2013
0.0,.,,,'079901116,2013
0.0,.,,,'079901117,2013
0.0,.,,,'079901118,2013
0.0,.,,,'079901119,2013
0.0,.,,,'079901120,2013
0.0,.,,,'079901121,2013
0.0,.,,,'079901122,2013
0.0,.,,,'079901123,2013
0.0,.,,,'079901124,2013
0.0,.,,,'079901125,2013
0.0,.,,,'079901126,2013
0.0,.,,,'079901133,2013
35.0,21.1,,,'079906001,2013
0.0,.,,,'079906041,2013
0.0,.,,,'079906042,2013
0.0,.,,,'079906102,2013
98.0,19.6,,,'079907001,2013
70.0,24.4,,,'079907002,2013
54.0,7.8,,,'079907004,2013
104.0,16.4,,,'079907005,2013
97.0,17,,,'079907006,2013
81.0,14.4,,,'079907007,2013
77.0,14,,,'079907008,2013
0.0,.,,,'079907010,2013
103.0,22.8,,,'079907011,2013
66.0,23.8,,,'079907012,2013
76.0,15.4,,,'079907013,2013
1.0,100,,,'079907016,2013
3.0,25,,,'079907038,2013
0.0,.,,,'079907040,2013
0.0,.,,,'079907041,2013
0.0,.,,,'079907042,2013
0.0,.,,,'079907043,2013
0.0,.,,,'079907044,2013
0.0,.,,,'079907045,2013
0.0,.,,,'079907046,2013
0.0,.,,,'079907047,2013
0.0,.,,,'079907048,2013
0.0,.,,,'079907049,2013
0.0,.,,,'079907050,2013
0.0,.,,,'079907051,2013
0.0,.,,,'079907052,2013
0.0,.,,,'079907053,2013
0.0,.,,,'079907054,2013
0.0,.,,,'079907101,2013
0.0,.,,,'079907102,2013
0.0,.,,,'079907108,2013
0.0,.,,,'079907109,2013
0.0,.,,,'079907110,2013
0.0,.,,,'079907111,2013
0.0,.,,,'079907112,2013
0.0,.,,,'079907113,2013
0.0,.,,,'079907114,2013
0.0,.,,,'079907115,2013
0.0,.,,,'079907116,2013
0.0,.,,,'079907117,2013
0.0,.,,,'079907118,2013
0.0,.,,,'079907119,2013
0.0,.,,,'079907120,2013
0.0,.,,,'079907121,2013
0.0,.,,,'079907122,2013
0.0,.,,,'079907123,2013
0.0,.,,,'079907124,2013
0.0,.,,,'079907125,2013
0.0,.,,,'079907126,2013
0.0,.,,,'079907127,2013
0.0,.,,,'079907128,2013
0.0,.,,,'079907129,2013
0.0,.,,,'079907130,2013
0.0,.,,,'079907131,2013
0.0,.,,,'079907132,2013
0.0,.,,,'079907133,2013
0.0,.,,,'079907134,2013
0.0,.,,,'079907135,2013
0.0,.,,,'079907136,2013
0.0,.,,,'079907137,2013
0.0,.,,,'079907138,2013
0.0,.,,,'079907139,2013
0.0,.,,,'079907140,2013
0.0,.,,,'079907141,2013
0.0,.,,,'079907142,2013
0.0,.,,,'079907143,2013
0.0,.,,,'079907144,2013
0.0,.,,,'079907145,2013
0.0,.,,,'079907146,2013
0.0,.,,,'079907147,2013
0.0,.,,,'079907148,2013
0.0,.,,,'079907149,2013
0.0,.,,,'079907150,2013
29.0,13.1,,,'079910001,2013
0.0,.,,,'079910041,2013
0.0,.,,,'079910101,2013
0.0,.,,,'079910102,2013
0.0,.,,,'079910103,2013
22.0,21.6,,,'080901001,2013
0.0,.,,,'080901041,2013
0.0,.,,,'080901102,2013
0.0,.,,,'080901103,2013
33.0,33.3,,,'081902002,2013
0.0,.,,,'081902041,2013
0.0,.,,,'081902043,2013
0.0,.,,,'081902101,2013
7.0,9.6,,,'081904001,2013
0.0,.,,,'081904041,2013
0.0,.,,,'081904102,2013
0.0,.,,,'081904103,2013
9.0,28.1,,,'081905002,2013
0.0,.,,,'081905041,2013
0.0,.,,,'081905102,2013
0.0,.,,,'081906101,2013
11.0,16.4,,,'082902001,2013
0.0,.,,,'082902041,2013
0.0,.,,,'082902101,2013
17.0,13.2,,,'082903001,2013
0.0,.,,,'082903003,2013
0.0,.,,,'082903041,2013
0.0,.,,,'082903103,2013
0.0,.,,,'082903104,2013
10.0,34.5,,,'083901001,2013
0.0,.,,,'083901041,2013
0.0,.,,,'083901101,2013
1.0,9.1,,,'083902001,2013
17.0,13.1,,,'083903001,2013
23.0,95.8,,,'083903002,2013
0.0,.,,,'083903041,2013
0.0,.,,,'083903101,2013
0.0,.,,,'083903102,2013
0.0,.,,,'083903103,2013
0.0,.,,,'084801101,2013
0.0,.,,,'084802001,2013
0.0,.,,,'084804101,2013
4.0,40,,,'084805001,2013
69.0,15,,,'084901001,2013
82.0,86.3,,,'084901009,2013
0.0,.,,,'084901011,2013
0.0,.,,,'084901012,2013
0.0,.,,,'084901014,2013
0.0,.,,,'084901041,2013
0.0,.,,,'084901042,2013
0.0,.,,,'084901043,2013
0.0,.,,,'084901101,2013
0.0,.,,,'084901105,2013
0.0,.,,,'084901106,2013
0.0,.,,,'084901107,2013
0.0,.,,,'084901108,2013
0.0,.,,,'084901109,2013
64.0,17.3,,,'084902001,2013
0.0,.,,,'084902003,2013
0.0,.,,,'084902006,2013
15.0,68.2,,,'084902007,2013
0.0,.,,,'084902041,2013
0.0,.,,,'084902042,2013
0.0,.,,,'084902044,2013
0.0,.,,,'084902047,2013
0.0,.,,,'084902102,2013
0.0,.,,,'084902104,2013
0.0,.,,,'084902106,2013
0.0,.,,,'084902107,2013
0.0,.,,,'084902114,2013
0.0,.,,,'084902115,2013
10.0,52.6,,,'084903001,2013
0.0,.,,,'084903041,2013
0.0,.,,,'084903101,2013
30.0,25,,,'084904001,2013
0.0,.,,,'084904002,2013
0.0,.,,,'084904006,2013
0.0,.,,,'084904041,2013
0.0,.,,,'084904045,2013
0.0,.,,,'084904101,2013
0.0,.,,,'084904102,2013
0.0,.,,,'084904105,2013
0.0,.,,,'084904107,2013
0.0,.,,,'084904108,2013
101.0,28.9,,,'084906001,2013
0.0,.,,,'084906006,2013
0.0,.,,,'084906010,2013
0.0,.,,,'084906041,2013
0.0,.,,,'084906101,2013
0.0,.,,,'084906102,2013
0.0,.,,,'084906103,2013
0.0,.,,,'084906104,2013
0.0,.,,,'084906105,2013
16.0,24.6,,,'084908001,2013
0.0,.,,,'084908042,2013
0.0,.,,,'084908103,2013
0.0,.,,,'084908104,2013
0.0,.,,,'084908106,2013
108.0,32.6,,,'084909001,2013
0.0,.,,,'084909041,2013
0.0,.,,,'084909103,2013
0.0,.,,,'084909104,2013
118.0,21.2,,,'084910001,2013
156.0,19.3,,,'084910002,2013
98.0,16.8,,,'084910003,2013
33.0,42.3,,,'084910004,2013
7.0,58.3,,,'084910008,2013
79.0,13.5,,,'084910009,2013
3.0,4,,,'084910010,2013
0.0,.,,,'084910011,2013
0.0,.,,,'084910042,2013
0.0,.,,,'084910043,2013
0.0,.,,,'084910044,2013
0.0,.,,,'084910045,2013
0.0,.,,,'084910046,2013
0.0,.,,,'084910047,2013
0.0,.,,,'084910048,2013
0.0,.,,,'084910049,2013
0.0,.,,,'084910050,2013
0.0,.,,,'084910051,2013
0.0,.,,,'084910101,2013
0.0,.,,,'084910102,2013
0.0,.,,,'084910103,2013
0.0,.,,,'084910104,2013
0.0,.,,,'084910105,2013
0.0,.,,,'084910106,2013
0.0,.,,,'084910107,2013
0.0,.,,,'084910108,2013
0.0,.,,,'084910110,2013
0.0,.,,,'084910111,2013
0.0,.,,,'084910112,2013
0.0,.,,,'084910115,2013
0.0,.,,,'084910116,2013
0.0,.,,,'084910117,2013
0.0,.,,,'084910118,2013
0.0,.,,,'084910119,2013
0.0,.,,,'084910120,2013
0.0,.,,,'084910121,2013
0.0,.,,,'084910122,2013
0.0,.,,,'084910123,2013
0.0,.,,,'084910124,2013
0.0,.,,,'084910125,2013
0.0,.,,,'084910126,2013
0.0,.,,,'084910127,2013
0.0,.,,,'084910128,2013
0.0,.,,,'084910129,2013
41.0,8.5,,,'084911001,2013
0.0,.,,,'084911041,2013
0.0,.,,,'084911101,2013
0.0,.,,,'084911102,2013
0.0,.,,,'084911103,2013
0.0,.,,,'084911104,2013
8.0,17,,,'085902001,2013
0.0,.,,,'085902041,2013
0.0,.,,,'085902101,2013
2.0,15.4,,,'085903001,2013
0.0,.,,,'086024101,2013
12.0,6.3,,,'086901001,2013
28.0,93.3,,,'086901002,2013
0.0,.,,,'086901041,2013
0.0,.,,,'086901102,2013
0.0,.,,,'086901103,2013
0.0,.,,,'086901104,2013
10.0,20.8,,,'086902001,2013
0.0,.,,,'086902041,2013
0.0,.,,,'086902101,2013
1.0,5.3,,,'087901001,2013
0.0,.,,,'087901101,2013
40.0,36.7,,,'088902001,2013
0.0,.,,,'088902003,2013
0.0,.,,,'088902041,2013
0.0,.,,,'088902102,2013
0.0,.,,,'088902104,2013
25.0,17.2,,,'089901001,2013
0.0,.,,,'089901042,2013
0.0,.,,,'089901101,2013
0.0,.,,,'089901102,2013
0.0,.,,,'089901103,2013
10.0,14.7,,,'089903001,2013
0.0,.,,,'089903002,2013
0.0,.,,,'089903041,2013
0.0,.,,,'089903101,2013
4.0,26.7,,,'089905102,2013
0.0,0,,,'090902001,2013
0.0,0,,,'090903001,2013
22.0,10.8,,,'090904001,2013
21.0,100,,,'090904002,2013
0.0,.,,,'090904042,2013
0.0,.,,,'090904101,2013
0.0,.,,,'090904105,2013
0.0,.,,,'090904107,2013
0.0,.,,,'090904108,2013
0.0,.,,,'090905101,2013
16.0,28.1,,,'091901001,2013
0.0,.,,,'091901041,2013
0.0,.,,,'091901101,2013
5.0,11.4,,,'091902001,2013
0.0,.,,,'091902101,2013
0.0,.,,,'091902102,2013
48.0,19.3,,,'091903001,2013
38.0,92.7,,,'091903002,2013
0.0,.,,,'091903041,2013
0.0,.,,,'091903102,2013
0.0,.,,,'091903103,2013
0.0,.,,,'091903104,2013
0.0,.,,,'091903112,2013
0.0,.,,,'091903113,2013
0.0,.,,,'091903114,2013
8.0,12.7,,,'091905001,2013
0.0,.,,,'091905041,2013
0.0,.,,,'091905101,2013
77.0,24.5,,,'091906002,2013
0.0,.,,,'091906004,2013
0.0,.,,,'091906035,2013
64.0,91.4,,,'091906037,2013
0.0,.,,,'091906042,2013
0.0,.,,,'091906101,2013
0.0,.,,,'091906102,2013
0.0,.,,,'091906104,2013
0.0,.,,,'091906105,2013
0.0,.,,,'091906106,2013
0.0,.,,,'091906108,2013
0.0,.,,,'091906109,2013
0.0,.,,,'091906110,2013
0.0,.,,,'091906111,2013
0.0,.,,,'091907101,2013
21.0,18.6,,,'091908001,2013
0.0,.,,,'091908041,2013
0.0,.,,,'091908101,2013
22.0,22.7,,,'091909001,2013
0.0,.,,,'091909041,2013
0.0,.,,,'091909101,2013
0.0,.,,,'091909110,2013
26.0,51,,,'091910001,2013
0.0,.,,,'091910041,2013
0.0,.,,,'091910101,2013
14.0,16.9,,,'091913001,2013
0.0,.,,,'091913041,2013
0.0,.,,,'091913101,2013
0.0,.,,,'091913105,2013
11.0,19,,,'091914001,2013
0.0,.,,,'091914041,2013
0.0,.,,,'091914101,2013
13.0,21.7,,,'091917001,2013
0.0,.,,,'091917041,2013
0.0,.,,,'091917101,2013
13.0,22,,,'091918001,2013
0.0,.,,,'091918041,2013
0.0,.,,,'091918101,2013
7.0,10.6,,,'092801001,2013
36.0,30.8,,,'092901001,2013
0.0,.,,,'092901042,2013
0.0,.,,,'092901102,2013
0.0,.,,,'092901104,2013
0.0,.,,,'092901105,2013
44.0,18.5,,,'092902002,2013
0.0,.,,,'092902042,2013
0.0,.,,,'092902101,2013
0.0,.,,,'092902106,2013
0.0,.,,,'092902107,2013
42.0,10.9,,,'092903001,2013
73.0,70.2,,,'092903004,2013
0.0,.,,,'092903041,2013
0.0,.,,,'092903042,2013
0.0,.,,,'092903043,2013
0.0,.,,,'092903110,2013
0.0,.,,,'092903117,2013
0.0,.,,,'092903121,2013
0.0,.,,,'092903122,2013
0.0,.,,,'092903123,2013
0.0,.,,,'092903124,2013
0.0,.,,,'092903125,2013
0.0,.,,,'092903126,2013
0.0,.,,,'092903200,2013
58.0,22.7,,,'092904001,2013
32.0,100,,,'092904003,2013
0.0,.,,,'092904041,2013
0.0,.,,,'092904043,2013
0.0,.,,,'092904101,2013
0.0,.,,,'092904102,2013
0.0,.,,,'092904103,2013
22.0,31,,,'092906002,2013
0.0,.,,,'092906005,2013
0.0,.,,,'092906041,2013
0.0,.,,,'092906102,2013
12.0,10.6,,,'092907001,2013
0.0,.,,,'092907042,2013
0.0,.,,,'092907101,2013
0.0,.,,,'092907103,2013
49.0,52.1,,,'092908001,2013
0.0,.,,,'092908041,2013
0.0,.,,,'092908102,2013
0.0,.,,,'092908103,2013
17.0,30.9,,,'093901001,2013
0.0,.,,,'093901101,2013
9.0,25,,,'093903001,2013
0.0,.,,,'093903101,2013
35.0,22,,,'093904002,2013
0.0,.,,,'093904041,2013
0.0,.,,,'093904042,2013
0.0,.,,,'093904104,2013
0.0,.,,,'093904106,2013
2.0,66.7,,,'093905001,2013
0.0,.,,,'093905101,2013
42.0,11.4,,,'094901001,2013
9.0,8.7,,,'094901002,2013
0.0,.,,,'094901041,2013
0.0,.,,,'094901042,2013
0.0,.,,,'094901101,2013
0.0,.,,,'094901102,2013
0.0,.,,,'094901103,2013
0.0,.,,,'094901104,2013
0.0,.,,,'094901105,2013
0.0,.,,,'094901106,2013
0.0,.,,,'094901108,2013
0.0,.,,,'094901109,2013
0.0,.,,,'094901110,2013
0.0,.,,,'094901111,2013
0.0,.,,,'094901112,2013
37.0,9.7,,,'094902001,2013
13.0,12.4,,,'094902002,2013
47.0,9,,,'094902003,2013
0.0,.,,,'094902041,2013
0.0,.,,,'094902042,2013
0.0,.,,,'094902101,2013
0.0,.,,,'094902102,2013
0.0,.,,,'094902103,2013
0.0,.,,,'094902108,2013
0.0,.,,,'094902109,2013
0.0,.,,,'094902110,2013
0.0,.,,,'094902111,2013
0.0,.,,,'094902112,2013
0.0,.,,,'094902113,2013
0.0,.,,,'094902114,2013
3.0,2.8,,,'094903001,2013
0.0,.,,,'094903041,2013
0.0,.,,,'094903101,2013
0.0,.,,,'094903102,2013
23.0,26.7,,,'094904001,2013
0.0,.,,,'094904041,2013
0.0,.,,,'094904101,2013
0.0,.,,,'094904102,2013
6.0,13.3,,,'095901001,2013
0.0,.,,,'095901003,2013
0.0,.,,,'095901041,2013
0.0,.,,,'095901101,2013
1.0,25,,,'095902001,2013
12.0,27.9,,,'095903001,2013
0.0,.,,,'095903002,2013
0.0,.,,,'095903102,2013
0.0,.,,,'095903103,2013
1.0,7.1,,,'095904001,2013
48.0,17.1,,,'095905001,2013
34.0,81,,,'095905002,2013
0.0,.,,,'095905004,2013
0.0,.,,,'095905041,2013
0.0,.,,,'095905042,2013
0.0,.,,,'095905101,2013
0.0,.,,,'095905102,2013
0.0,.,,,'095905103,2013
0.0,.,,,'095905105,2013
0.0,.,,,'095905106,2013
0.0,.,,,'095905107,2013
0.0,.,,,'095905108,2013
0.0,.,,,'095905109,2013
5.0,15.6,,,'096904001,2013
0.0,.,,,'096904041,2013
0.0,.,,,'096904101,2013
0.0,.,,,'096904103,2013
1.0,3.7,,,'096905001,2013
17.0,39.5,,,'097902001,2013
0.0,.,,,'097902041,2013
0.0,.,,,'097902102,2013
7.0,13.5,,,'097903001,2013
0.0,.,,,'097903041,2013
0.0,.,,,'097903101,2013
5.0,21.7,,,'098901001,2013
0.0,.,,,'098901041,2013
0.0,.,,,'098901101,2013
0.0,.,,,'098903101,2013
3.0,5.4,,,'098904001,2013
0.0,.,,,'098904041,2013
0.0,.,,,'098904101,2013
3.0,25,,,'099902001,2013
0.0,.,,,'099902101,2013
13.0,33.3,,,'099903001,2013
0.0,.,,,'099903041,2013
0.0,.,,,'099903102,2013
16.0,19.5,,,'100903002,2013
0.0,.,,,'100903041,2013
0.0,.,,,'100903042,2013
0.0,.,,,'100903101,2013
63.0,35.4,,,'100904001,2013
0.0,.,,,'100904002,2013
0.0,.,,,'100904041,2013
0.0,.,,,'100904101,2013
0.0,.,,,'100904102,2013
0.0,.,,,'100904104,2013
15.0,12,,,'100905001,2013
0.0,.,,,'100905004,2013
0.0,.,,,'100905041,2013
0.0,.,,,'100905102,2013
0.0,.,,,'100905105,2013
65.0,27.7,,,'100907001,2013
0.0,.,,,'100907041,2013
0.0,.,,,'100907101,2013
0.0,.,,,'100907102,2013
0.0,.,,,'100907103,2013
16.0,32.7,,,'100908001,2013
0.0,.,,,'100908041,2013
0.0,.,,,'100908101,2013
0.0,.,,,'101801102,2013
0.0,.,,,'101802041,2013
0.0,.,,,'101802101,2013
0.0,.,,,'101802102,2013
0.0,.,,,'101803041,2013
8.0,8.1,,,'101804001,2013
3.0,11.1,,,'101805001,2013
0.0,.,,,'101805041,2013
0.0,.,,,'101805101,2013
8.0,23.5,,,'101806001,2013
0.0,.,,,'101806042,2013
0.0,.,,,'101806101,2013
0.0,.,,,'101806102,2013
0.0,.,,,'101807101,2013
12.0,38.7,,,'101809001,2013
0.0,.,,,'101809041,2013
0.0,.,,,'101809101,2013
0.0,.,,,'101810002,2013
0.0,.,,,'101811001,2013
0.0,.,,,'101811003,2013
0.0,.,,,'101811004,2013
0.0,.,,,'101811006,2013
22.0,18,,,'101812001,2013
44.0,47.3,,,'101812002,2013
0.0,.,,,'101813001,2013
1.0,0.8,,,'101813003,2013
0.0,.,,,'101813004,2013
0.0,.,,,'101813041,2013
0.0,.,,,'101813042,2013
0.0,.,,,'101813043,2013
0.0,.,,,'101813044,2013
0.0,.,,,'101813045,2013
0.0,.,,,'101813105,2013
0.0,.,,,'101813106,2013
0.0,.,,,'101813107,2013
0.0,.,,,'101813108,2013
0.0,.,,,'101813109,2013
0.0,.,,,'101813110,2013
0.0,.,,,'101813111,2013
0.0,.,,,'101814101,2013
0.0,.,,,'101814102,2013
0.0,.,,,'101814103,2013
0.0,.,,,'101815101,2013
0.0,.,,,'101819001,2013
29.0,46,,,'101821001,2013
0.0,0,,,'101822001,2013
0.0,.,,,'101822101,2013
0.0,0,,,'101828001,2013
0.0,.,,,'101828002,2013
0.0,.,,,'101828101,2013
0.0,.,,,'101829101,2013
0.0,.,,,'101833101,2013
0.0,.,,,'101833102,2013
0.0,.,,,'101833103,2013
8.0,16.7,,,'101837001,2013
0.0,.,,,'101837041,2013
3.0,7.3,,,'101838001,2013
16.0,32.7,,,'101838004,2013
0.0,.,,,'101838041,2013
0.0,.,,,'101838101,2013
0.0,.,,,'101838102,2013
0.0,.,,,'101838104,2013
0.0,.,,,'101840101,2013
0.0,.,,,'101840102,2013
0.0,.,,,'101840103,2013
2.0,10,,,'101842001,2013
0.0,0,,,'101845001,2013
0.0,0,,,'101845002,2013
0.0,0,,,'101845003,2013
0.0,.,,,'101845004,2013
0.0,.,,,'101845005,2013
0.0,.,,,'101845006,2013
0.0,.,,,'101845007,2013
0.0,.,,,'101845008,2013
0.0,0,,,'101845101,2013
0.0,0,,,'101846001,2013
0.0,.,,,'101846002,2013
0.0,.,,,'101846003,2013
0.0,0,,,'101846004,2013
0.0,.,,,'101846005,2013
0.0,.,,,'101846006,2013
0.0,.,,,'101847101,2013
0.0,0,,,'101848101,2013
0.0,0,,,'101848102,2013
0.0,.,,,'101849101,2013
0.0,.,,,'101849105,2013
0.0,.,,,'101850101,2013
0.0,.,,,'101850102,2013
1.0,50,,,'101852001,2013
0.0,.,,,'101853042,2013
0.0,.,,,'101853101,2013
0.0,.,,,'101853104,2013
0.0,.,,,'101853105,2013
0.0,.,,,'101853106,2013
0.0,.,,,'101853108,2013
38.0,63.3,,,'101854001,2013
0.0,.,,,'101855101,2013
18.0,100,,,'101856101,2013
0.0,.,,,'101856102,2013
0.0,.,,,'101858001,2013
0.0,.,,,'101858002,2013
1.0,20,,,'101858003,2013
0.0,0,,,'101858004,2013
0.0,.,,,'101858005,2013
0.0,.,,,'101858006,2013
0.0,.,,,'101859101,2013
0.0,.,,,'101860001,2013
0.0,.,,,'101860002,2013
0.0,.,,,'101860003,2013
0.0,.,,,'101860004,2013
0.0,.,,,'101860005,2013
0.0,.,,,'101861101,2013
0.0,.,,,'101862001,2013
0.0,.,,,'101862002,2013
0.0,.,,,'101863001,2013
